"","accession","pval_bon: wt VS ko","pval_bon: wt-cyto-no glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-mem-no glu","pval_bon: wt-mem-no glu VS Δ-mem-no glu","pval_bon: Δ-mem-no glu VS Δ-mem-glu","pval_BY: wt VS ko","pval_BY: wt-cyto-no glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-mem-no glu","pval_BY: wt-mem-no glu VS Δ-mem-no glu","pval_BY: Δ-mem-no glu VS Δ-mem-glu","pval_BH: wt VS ko","pval_BH: wt-cyto-no glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-mem-no glu","pval_BH: wt-mem-no glu VS Δ-mem-no glu","pval_BH: Δ-mem-no glu VS Δ-mem-glu","AoverB: wt VS ko","AoverB: wt-cyto-no glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-mem-no glu","AoverB: wt-mem-no glu VS Δ-mem-no glu","AoverB: Δ-mem-no glu VS Δ-mem-glu"
"620","Q61210",1,1,1,1,0,1,1,1,1,1,0,1,0.426851927829663,1,1,1,0,0.909616038438138,1.1660055996267,1,1,1,0.000253882283248,1.04700513911041
"621","Q61249",1,1,1,0,1,1,1,1,1,0,1,1,0.409188339357674,1,1,0,0.985760888647127,0.154795969393291,1.37335594834256,1,1,0.000126654423405737,0.802632916539595,0.59411142986562
"622","Q61301",1,1,1,1,0,1,1,1,1,1,0,1,0.997130058546986,1,1,1,0,0.658642614395005,1.14976488584216,1,1,1,0.000131440588853838,1.17953488372093
"623","Q61316",1,0,0,1,0,0.0948258267804612,1,0,0,1,0,0.0728145851857863,0.426851927829663,0,0,1,0,0.0102261817118534,1.2190957649752,0.00014571595103944,0.00014571595103944,1,0.000236868597145733,0.659751523675574
"624","Q61335",1,0,0,0,1,1,1,0,0,0,0.33400329347057,1,0.568468125473408,0,0,0,0.0483389716407955,0.426404654637367,0.75060860156884,0.000168109607464067,0.000168109607464067,9.07420430570994e-05,1.94314975902198,0.762310139343159
"625","Q61361",1,1,1,1,1,1,1,1,1,1,1,1,0.501383917836655,1,1,1,1,1,1.303671071953,1,1,1,1,1
"626","Q61414",1,1,0,1,1,0,1,0.744646650950504,0,1,1,0,0.415946672677339,0.118586948940007,0,1,1,0,1.36933101549247,2.65565409032223,0.000273216959956524,1,1,0.000228048732917767
"627","Q61425",1,1,0,1,1,1,1,1,0,1,1,1,0.931796652104052,0.53738244905301,0,1,1,1,1.0625630538514,0.605429651956322,8.53048225659688e-05,0.000506329113924051,1975,0.000613496932515337
"628","Q61543",1,1,1,0,0,0,1,1,1,0,0,0,0.884921084295371,1,1,0,0,0,0.923769993925896,1,1,0.000207415089447757,4821.25,0.000226526220410012
"629","Q61545",1,1,0,1,1,0,1,1,0,1,1,0,0.931796652104052,0.86687138877308,0,1,1,0,0.890333660451423,1.52973561618973,6.04997277512251e-05,0.000352920416446091,1.76103169670603,0.210464355788097
"630","Q61548",1,1,1,1,1,0,1,1,1,1,1,0,0.513713932294163,1,1,1,1,0,1.08903860160233,1,1,1,0.000630914826498423,0.36203746002741
"631","Q61553",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,4709.58333333335,1,1,1,1,1
"632","Q61598",1,1,0,0,1,1,1,1,0,0,1,1,0.568468125473408,0.996575559294876,0,0,0.319253975238453,0.445055415919154,0.758289926956857,1.01150211545685,0.000170784861036496,0.000133717635824815,2.38313555763179,0.896365383424001
"633","Q61644",1,1,1,1,0,1,1,1,1,1,0,1,0.968110569521268,1,1,1,0,0.826484272988317,1.00959252179589,1,1,1,0.000227350233033989,1.00079635949943
"634","Q61656",1,0,0,1,1,1,1,0,0,1,1,1,0.505362022444774,0,0,1,1,1,2.40862655639646,0.000147669327934918,0.000147669327934918,1,1,1
"635","Q61696",1,1,0,0,0.00762142106675267,1,1,1,0,0,0.0105322047648736,1,0.557210337650509,0.202511138331658,0,0,0.00152428421335053,0.510416100846369,0.719862780772298,1.34295842544384,0.301171137018851,0.24983678587861,1.99421560743505,1.18442747805697
"636","Q61699",1,1,1,1,0,1,1,1,1,1,0,1,0.568468125473408,1,1,1,0,0.915384055494093,1.15764484865592,1,1,1,0.000278435194208548,1.03181785534727
"637","Q61753",1,0,0,0,1,1,1,0,0,0,1,1,0.647195827065776,0,0,0,0.738230369059285,0.548319610428139,0.764857881136949,0.000106854730993215,0.000106854730993215,0.000154583397743082,1.07494184114324,0.839037992331823
"638","Q61765",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639","Q61792",1,1,1,1,1,1,1,1,1,1,1,1,0.509365380715881,1,1,1,1,1,1.12122650840751,0.000683760683760684,0.000683760683760684,1,1,1
"640","Q61879",1,1,1,1,1,1,1,1,1,1,1,1,0.680014430515762,1,1,1,1,1,0.778367639758681,1,1,1,1,1
"641","Q61885",1,1,1,1,1,1,1,1,1,1,1,1,0.556579768450651,1,1,1,1,1,1.03424197240482,1,1,1,1,1
"642","Q61937",1,0,0,1,1,0,1,0,0,1,1,0,0.685588845155404,0,0,1,1,0,0.887416881530738,7.40777322336907e-05,7.40777322336907e-05,1,1,0.00026914278024492
"643","Q61990",1,0,0,0,1,1,1,0,0,0,1,1,0.501383917836655,0,0,0,0.249990996125982,0.314587373611417,0.851702295865205,0.000183558016452617,0.000183558016452617,0.000272664130382553,1.2489113554292,0.782351834768739
"644","Q62095",1,1,1,1,1,1,1,1,1,1,1,1,0.499645682840396,1,1,1,1,1,1.74520632876698,0.00199689041827797,0.00199689041827797,1,1,1
"645","Q62168",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646","Q62186",0,1,1,0,1,1,0,1,1,0,1,0.692013906821301,0,1,1,0,0.374770496359529,0.0971873964567413,1.85007601094556,1,1,0.000111538676035915,1.17073648472186,0.627460619840636
"647","Q62188",1,0.105728981499344,1,1,1,1,1,0.132781444645691,1,0.839008566313365,1,1,0.906665894554833,0.0211457962998689,0.307283971106632,0.175729686577268,0.636670172350868,0.875968111583015,0.97631805419062,1.86842313752086,1.36213701814601,0.692700306471372,1.01488472734043,0.863309428244179
"648","Q62189",1,0,0,1,1,1,1,0,0,1,1,1,0.440300332475475,0,0,1,1,1,1.06588017434785,0.000238265427686443,0.000238265427686443,0.000441208912420031,2266.5,1
"649","Q62241",1,1,0,0,1,1,1,1,0,0,1,0.995912176211106,0.663444968989496,0.273336997582227,0,0,0.184683012329581,0.139867292479888,1.19352274785198,1.71209426938853,0.000142257628565332,0.000125889091710203,1.37860118014578,0.575624375624376
"650","Q62261",1,1,0,0,1,1,1,0.732189576137408,0,0,1,1,0.508738366683232,0.116603126823951,0,0,0.896590167950346,0.250426277521854,1.10574357130013,3.56847537382307,2.59975475646797e-05,1.56853313395534e-05,1.04816903415318,1.89703497317753
"651","Q62277",1,1,1,0,1,1,1,1,1,0,1,1,0.967300488130772,1,1,0,0.220570364815422,0.721697327497403,1.08286373768068,1,1,0.000124797204542618,0.707440351380581,1.0578332944198
"652","Q62283",1,1,1,1,0,1,1,1,1,1,0,1,0.606881047251665,1,1,1,0,0.238445487902058,0.857262203126867,1,1,1,0.000184391278292537,0.643862044402232
"653","Q62351",1,1,1,0,1,1,1,1,1,0,0.863978125223389,1,0.973017536834928,1,1,0,0.125040126579234,0.85188397898141,1.01334839874236,1,1,0.00018239299610895,0.727900338548005,1.01343230030946
"654","Q62419",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.23477055131652,1,1,1,1,1
"655","Q62420",1,1,1,1,0,1,1,1,1,1,0,1,0.497975468110555,1,1,1,0,0.259394366613012,1.05424236047789,1,1,0.000521421743286691,0.458154164675908,0.821200281188186
"656","Q62425",1,1,1,1,0,1,1,1,1,1,0,1,0.675670708097784,1,1,1,0,0.510416100846369,0.880227778010823,1,1,0.000664893617021277,0.271227194854379,1.3587764436821
"657","Q62433",1,1,1,1,0,1,1,1,1,1,0,1,0.593243368639011,1,1,1,0,0.1867523264729,0.747583880379285,1,1,0.000395726157499011,0.443566789538354,0.62167175905718
"658","Q62442",1,1,1,1,1,1,1,1,1,1,1,1,0.501383917836655,1,1,1,1,1,0.8645741280563,1,1,1,1,1
"659","Q62446",1,1,0,1,1,1,1,1,0,1,1,1,0.815713489368928,0.568280752887822,0,1,1,1,0.770488920154766,1.22556025810033,0.000138763616179838,1,1,1
"660","Q62465",1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0.276837729648112,847.5,1,1,1,0.00011867323325224,1.22629702393946
"661","Q63810",0.00838457259213374,1,0,0,1,1,0.0158264895852363,1,0,0,1,1,0.00209614314803344,0.79143422737645,0,0,0.527438532722571,0.314167890405413,1.89328933767989,0.84853434446551,5.83345486364299e-05,7.36512612778494e-05,0.885811681427476,1.45406178851505
"662","Q63844",1,0,0,1,0,0.0770994456280648,1,0,0,1,0,0.0686224378468942,0.671931571580454,0,0,1,0,0.0096374307035081,1.1520022224813,0.000327235516227425,0.000327235516227425,1,0.000432715045536526,0.538229352220852
"663","Q640R3",1,1,1,1,0,1,1,1,1,1,0,1,0.949636074811336,1,1,1,0,0.707817697830786,1.14502480303472,1,1,1,0.000216661250135413,0.816950852557668
"664","Q641P0",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.44611414968085,1,1,1,1,1
"665","Q64332",1,1,1,0,1,1,1,1,1,0,0.696512037887695,1,0.579197533291317,1,1,0,0.10080342411322,0.704852373142077,1.34063797440347,1,1,0.000185983421899011,0.610980511028609,0.948366212329096
"666","Q64433",1,1,0,0,1,1,1,0.651193932308624,0,0,0.580989400866644,1,0.613094841523075,0.103704356290536,0,0,0.0840842911465785,0.875968111583015,1.06564254536691,2.60381253035454,0.000242836328314716,9.24171711103923e-05,1.26661724252298,1.04525062196663
"667","Q64436",0.421390324481809,1,1,0,1,1,0.353513260134589,1,1,0,1,1,0.0468211471646455,1,1,0,0.170220254849128,0.256812520786595,1.81581099087803,1,1,0.000143624325291276,1.54136729814935,0.704166595423222
"668","Q64516",1,1,1,1,1,1,1,1,1,1,1,1,0.594862842662833,1,1,1,1,1,0.787630890052356,1,1,1,1,1
"669","Q64519",1,1,1,0,1,1,1,1,1,0,1,1,0.595144947973839,1,1,0,0.766740838584102,0.932749617836034,1.0055712892892,1,1,4.45181467095525e-05,1.64239407270201,0.907423175168359
"670","Q64521",1,1,1,0,1,1,1,1,1,0,1,1,0.977579613058768,1,1,0,0.248817510282211,0.646261846519866,0.808484465969395,1,1,0.000153131539992855,0.689192992330964,0.951593465452593
"671","Q64676",1,1,0,0,1,1,1,0.508099025302059,0,0,1,1,0.505508115458208,0.080916113828017,0,0,0.77031827500443,0.468929511387446,1.08729425788746,2.06650066311203,0.860800606273852,0.526975079533404,1.29652624116522,1.38410989860545
"672","Q66GT5",1,1,1,1,1,1,1,1,1,1,1,1,0.426851927829663,1,1,1,1,1,1.29540387149083,1,1,1,1,1
"673","Q68FD5",1,0,0,0,1,1,1,0,0,0,1,1,0.966260523159782,0,0,0,0.382673989509271,0.559139360175273,0.948822776304798,0.25036158518947,0.000108475556841191,5.1833614098743e-05,0.815491915882912,0.860152827181667
"674","Q68FL4",1,1,1,1,1,1,1,1,1,1,1,1,0.967300488130772,1,1,1,1,1,0.925525768681107,1,1,1,1,1
"675","Q69ZK9",1,1,1,1,1,1,1,1,1,1,1,1,0.501383917836655,1,1,1,1,1,0.756717289719626,1,1,1,1,1
"676","Q6A078",0,1,0,0,1,1,0,1,0,0,1,1,0,0.568280752887822,0,0,0.283732431810241,0.856239462146845,1.62452049642723,1.79836437358257,6.87237990516116e-05,3.33629761819771e-05,0.681864500850068,0.750900847186147
"677","Q6GQS1",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.97180842543647,1,1,1,1,1
"678","Q6IFX2",0,0,1,1,1,0.0264600321659646,0,0,0.511134388324161,0.327354549583763,1,0.037681244485105,0,0,0.108465996042879,0.0685641538211803,0.554128179006929,0.00529200643319292,0.00748260931227434,0.00211566301493812,15.2413937007675,12.5173316747427,0.850271153588545,0.112110987607592
"679","Q6IFX3",1,1,0,0,1,1,1,1,0,0,0.715270905410393,1,0.973017536834928,0.565034652491138,0,0,0.103518320591547,0.573057643080041,1.04820411248515,0.598061236572444,0.000180819106376774,0.000127037793006854,1.33723087574036,1.23680472178699
"680","Q6IFZ6",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,0.484112742749152,0.573304287108965,0.712074554372601,0.498101492827153,0.216484373269987,3.99864707015538,0.843508139196156,0.694937736701903,0.917080088716637,0.625491316645166,0.640750411011634
"681","Q6IFZ9",1,1,1,1,1,1,1,1,1,1,1,1,0.528766760845159,1,1,1,1,1,1.95082567454501,1,1,1,1,1
"682","Q6IME9",1,1,1,1,1,1,1,1,1,1,1,1,0.849048117626465,0.760434589162279,0.779825136891492,0.420306400046022,0.335433002105058,0.946578652774503,0.883738167043183,1.35869522588379,0.631950767080628,0.34428636330789,1.34347277089158,1.19182268103898
"683","Q6IRU5",1,1,0,0,1,1,1,1,0,0,1,1,0.79556688659452,0.795433592321303,0,0,0.509453793431357,0.686931539504641,0.964050977877525,0.858402340048616,0.000123594116920035,0.000106704606082163,0.920912559982966,0.873531810183267
"684","Q6NXH9",1,1,0,0,1,1,1,1,0,0,0.598923344892132,1,0.706236733347008,0.568079635493149,0,0,0.086679799719706,0.648507499837634,0.588668771737536,0.357548509848833,0.000604347212609728,0.000991588773528837,0.107636535007829,1.72406724937883
"685","Q6NXK7",1,1,1,1,1,1,1,1,1,1,1,1,0.524617330890083,1,1,1,1,1,1.16271305570199,1,1,1,1,1
"686","Q6P1F6",1,1,1,1,0,1,1,1,1,1,0,1,0.672604527128639,1,1,1,0,0.160849354586941,1.01682186842896,1,1,1,0.00015921031682853,1.27727503812913
"687","Q6P542",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6.68825357364823,1,1,1,1,1
"688","Q6P5H6",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.85600889030005,1,1,1,1,1
"689","Q6P9K8",1,1,1,1,1,1,1,1,1,1,1,1,0.508738366683232,1,1,1,1,1,0.876503525508088,1,1,1,1,1
"690","Q6PAK3",1,1,1,1,1,1,1,1,1,1,1,1,0.586310634677154,1,1,1,1,1,0.885548449559859,1,1,1,1,1
"691","Q6PB66",1,1,1,1,1,1,1,1,1,1,1,1,0.52461720020684,1,1,1,1,1,0.902078057103417,1,1,1,1,1
"692","Q6PDL0",1,1,1,0,0,0,1,1,1,0,0,0,0.221660757514157,1,1,0,0,0,0.784299080116367,1,1,0.000211461196870374,4729,0.000287150035893755
"693","Q6PDM2",1,1,1,1,1,1,1,1,1,1,1,1,0.765969281201106,1,1,1,1,1,0.871835132482826,1,1,1,1,1
"694","Q6PE01",1,1,1,1,1,1,1,1,1,1,1,1,0.927590931451226,1,1,1,1,1,1.05498110956453,1,1,1,1,1
"695","Q6PER3",1,1,1,1,1,1,1,1,1,1,1,1,0.39754678589218,1,1,1,1,1,1.49950615849408,1,1,1,1,1
"696","Q6PHN9",1,1,1,0,1,1,1,1,1,0,1,1,0.514567982252823,1,1,0,0.817461490620049,0.440712425918438,1.19327688226892,1,1,0.00017860332202179,0.923622566809634,1.37481100695495
"697","Q6PHU5",1,0,0,0,1,1,1,0,0,0,1,1,0.568468125473408,0,0,0,0.907146475318947,0.881594325775864,1.20630324039823,9.74563882662509e-05,9.74563882662509e-05,0.000119753308185139,1.25397004167136,0.8917046063203
"698","Q6PHZ2",1,0,0,0,1,1,1,0,0,0,0.486522181259562,1,0.741996029322073,0,0,0,0.0704124252133946,0.510416100846369,1.20002171446206,0.00015627470782896,0.00015627470782896,7.57951815646624e-05,0.73545884222628,1.0849720315837
"699","Q6PHZ8",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,0.633712308452793,1,1,1,1,1
"700","Q6PIC6",1,1,1,0.564806210726627,0.0371227485334999,1,1,1,1,0.179775069440062,0.028134453583479,1,0.828023834397897,0.715023458782054,0.577213685207772,0.0376537473817751,0.0040717878550527,0.724340010831946,0.917320094805516,1.16580755365804,0.785063422163515,0.37951884251251,0.59599900507876,0.994601476368498
"701","Q6PIE5",1,1,1,1,1,1,1,1,0.511134388324161,0.975005346502232,1,1,0.807681648809683,0.23318386415857,0.108465996042879,0.204214105589959,0.256141043015584,0.486252622280125,0.819739843045252,0.511609638792307,0.414827698576352,2.23081756815581,0.675267290464912,1.1653099581315
"702","Q6Q477",1,1,1,1,0,1,1,1,1,1,0,1,0.848390283680009,1,1,1,0,0.946578652774503,1.14067638802466,1,1,1,0.000485962262051403,0.882801996124037
"703","Q6WVG3",1,1,1,1,0,1,1,1,1,1,0,1,0.637838481295325,1,1,1,0,0.539468729216009,0.98242648637046,1,1,1,0.000208855472013367,1.17209302325581
"704","Q6ZQ38",1,1,1,1,1,1,1,1,1,1,1,1,0.752647184785402,1,1,1,1,1,0.967453487813086,0.000271849938833764,0.000271849938833764,1,1,1
"705","Q6ZQ82",1,1,1,1,1,1,1,1,1,1,1,1,0.508738366683232,1,1,1,1,1,0.700957462359303,1,1,1,1,1
"706","Q6ZQK5",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.03881502985638,1,1,1,1,1
"707","Q6ZWN5",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.62164451975385,1,1,1,1,1
"708","Q6ZWR6",1,1,1,1,1,1,1,1,1,1,1,1,0.941018001727865,1,1,1,1,1,0.850087508203894,1,1,1,1,0.000404612583451345
"709","Q6ZWU9",1,0,0,1,0,1,1,0,0,1,0,0.749270439047717,0.422644904256444,0,0,1,0,0.105228583551936,1.3407949962966,0.000192289202961254,0.000192289202961254,0.000496894409937888,0.237225201862439,0.749492004594045
"710","Q6ZWV7",1,0,0,0,1,1,1,0,0,0,1,1,0.752647184785402,0,0,0,0.150742224935835,0.195489747393907,0.985651082147555,9.1000091000091e-05,9.1000091000091e-05,0.000146670577882077,1.53403082461469,0.695322277847309
"711","Q6ZWX6",1,1,0,0,1,1,1,0.713062832997977,0,0,1,1,0.724223872426913,0.11355714238399,0,0,0.744526698815042,0.946578652774503,0.974127405161886,1.47219043259327,9.80937121930483e-05,0.000181603559429765,0.934096692111959,1.0202492211838
"712","Q6ZWY9",1,1,0,0,1,1,1,1,0,0,0.470977599474527,1,0.749594097091881,0.273336997582227,0,0,0.0681627195584978,0.704740456294319,1.29099202618476,1.81566278549037,8.39677563815494e-05,5.02075244343285e-05,0.565865484781333,1.13868849276956
"713","Q71M36",0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.819574611367556,1.8126523151909,1,1,1,0.000193152735525617,1.13157750942571
"714","Q76MZ3",1,0,0,0,1,1,1,0,0,0,1,1,0.88963622280601,0,0,0,0.30560835535317,0.509314824984107,0.977301725874689,0.000225988700564972,0.000225988700564972,0.000114830338175346,0.902263818618228,1.07721354166666
"715","Q78IK2",1,1,1,0,1,1,1,1,1,0,1,1,0.579197533291317,1,1,0,0.431858995435386,0.640443326166641,0.829700765150335,1,1,4.16796915702824e-05,0.743066416835716,1.25742603175839
"716","Q78IK4",1,1,1,1,1,0,1,1,1,1,1,0,0.895140480922827,1,1,1,1,0,1.10156368604828,1,1,1,1,0.000288309067320167
"717","Q78J03",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.91799478412054,1,1,1,1,1
"718","Q78JE5",0,1,0,1,1,1,0,0.988339872885366,0,1,1,1,0,0.157395739162494,0,1,1,1,2.49202733485194,1.54008323933252,0.000116690653078688,1,1,1
"719","Q791T5",1,1,1,1,1,1,1,1,1,1,1,1,0.476554673839956,1,1,1,1,1,0.741179201485608,1,1,1,1,0.000626370184779205
"720","Q791V5",1,1,1,0,1,1,1,1,1,0,1,1,0.667784502489561,1,1,0,0.252435912654112,0.704852373142077,1.06088133592512,1,1,0.000104631696428572,0.854299505393,1.00107379347372
"721","Q7TMB8",1,1,1,1,1,1,1,1,1,1,1,1,0.967300488130772,1,1,1,1,1,0.964615671478727,1,1,1,1,1
"722","Q7TME0",0.00157685828978557,0.0539385538979184,0.00879570110437304,0.128074733607157,1,1,0.00802395990598387,0.0846745022875951,0.00992028439144259,0.0509569558781119,0.291953307036783,1,0.00106273526333426,0.0134846384744796,0.00210514798480756,0.0106728944672631,0.0422532439205755,0.23871137473553,20.2398988663241,0.0696602686123238,0.132359360577608,0.400641003923269,0.81317670136153,1.27269093484618
"723","Q7TMF3",1,1,1,1,0,1,1,1,1,1,0,1,0.458917444442462,1,1,1,0,0.77031639482689,1.20285847299814,1,1,0.000567375886524823,0.329716584042653,0.845840420902726
"724","Q7TMK9",1,1,1,0,0,1,1,1,1,0,0,1,0.528766760845159,1,1,0,0,1,0.896440929312902,1,1,0.000197258112239866,5069.5,0.000639590661976335
"725","Q7TMM9",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,4.71299429289697e-05,1,1,1,1,1
"726","Q7TNE1",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.17000771010023,1,1,1,1,1
"727","Q7TPB0",1,1,0,0.00665847447504664,1,1,1,1,0,0.00697211957745088,1,1,0.998242762325189,1,0,0.00146030498056568,0.427133373274431,0.660394712467526,0.942458580886971,1,35348,0.284344863738683,1.17693941440446,0.988618565964271
"728","Q7TPD2",1,1,1,1,1,1,1,1,1,1,1,1,0.881595202906793,1,1,1,1,1,1.06729510343022,1,1,1,1,1
"729","Q7TPR4",0,1,0,0,1,1,0,1,0,0,1,1,0,0.338225628007786,0,0,0.573951244389829,0.271139001885692,2.56494492599119,2.10253106419145,3.01824401257946e-05,1.41897935884519e-05,1.56777590975657,1.95081662794205
"730","Q7TQ95",1,1,1,1,1,1,1,1,1,1,1,1,0.840965883736658,1,1,1,1,1,1.12295230454698,1,1,1,1,1
"731","Q7TQD2",1,0,1,1,0,1,1,0,1,1,0,1,0.319045507569654,0,1,1,0,0.325440007891468,2.27458301891702,10.0592024539877,0.000613496932515337,1,0.000167406043358165,0.635242197054288
"732","Q7TQF7",1,1,1,0,1,1,1,1,1,0,1,1,0.497975468110555,1,1,0,0.537752366559958,0.509314824984107,1.07753882915173,0.000843170320404722,2.14671163575042,0.210722340623642,0.992354760992169,0.857075814815683
"733","Q7TSF0",0,1,0,0,1,1,0,1,0,0,1,1,0,0.861746166405348,0,0,0.698127371629165,0.509314824984107,4.5798398492699,1.14203055084092,0.000154297176361673,0.000101579562192087,1.31080856163244,0.777539082720779
"734","Q7TSJ2",1,0,0,0,0.552304818773786,1,1,0,0,0,0.143292023602451,1,0.409188339357674,0,0,0,0.0207380861227388,0.66359580309337,1.24094674778782,8.07395745024424e-05,8.07395745024424e-05,0.000132608407373027,0.689000898445232,1.05713135866066
"735","Q7Z794.9",1,1,1,0.028915709212063,1,1,1,0.988339872885366,1,0.0138055943776351,1,1,0.752647184785402,0.157395739162494,0.602953065654483,0.0028915709212063,0.382673989509271,0.879823952929957,1.0584702507299,1.87937984701116,0.586912782621109,0.155944983973353,0.934989186709483,0.988068525739383
"736","Q80SW1",1,1,0,0,1,1,1,0.370464291812309,0,0,1,1,0.804421196937025,0.0589974184415721,0,0,0.249990996125982,0.750416716303172,1.29145493187974,5.98506760628426,1.7104689250558e-05,6.60459448615429e-06,6.33946839541668,1.19345731346764
"737","Q80T41",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,0.814787600459246,1,1,1,1,1
"738","Q80TJ1",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,0.722802809662498,1,1,1,1,1
"739","Q80TL4",1,1,1,1,1,1,1,1,1,1,1,1,0.880929888609762,1,1,1,1,1,1.07388178913738,1,1,1,1,1
"740","Q80U63",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.4314918060483,1,1,1,1,1
"741","Q80UG5",1,0,0,1,0,1,1,0,0,1,0,1,0.817691674849689,0,0,1,0,0.316668226109498,1.29153293105661,0.000221116639027087,0.000221116639027087,1,0.000245609726145155,0.898885086654156
"742","Q80UU9",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.83617326324559,1,1,1,1,1
"743","Q80UW2",1,1,1,1,1,1,1,1,1,1,1,1,0.594862842662833,1,1,1,1,1,0.953010442123972,1,1,1,1,1
"744","Q80VD1",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,3608.5,9.55566172957477e-05,9.55566172957477e-05,1,1,1
"745","Q80VP0",1,1,1,1,1,1,1,1,1,1,1,1,0.967300488130772,1,1,1,1,1,1.08639339097561,1,1,1,1,1
"746","Q80WG5",1,1,1,0,1,1,1,1,1,0,1,1,0.522311880225306,1,1,0,0.297488722498306,0.646261846519866,1.20309131155553,0.000797448165869219,0.000797448165869219,0.000137155397064874,0.838769053781996,1.01765853658537
"747","Q80WJ7",1,1,1,0,1,1,1,1,1,0,0.33400329347057,1,0.987869474063668,1,1,0,0.0483389716407955,0.320173720844768,0.928446798089875,1,1,0.000172205958326158,1.50743072230515,0.76991106225642
"748","Q80X71",1,1,1,0,1,1,1,1,1,0,1,1,0.967300488130772,1,1,0,0.717886134324768,0.238445487902058,0.892014907135869,1,1,0.000237925291458482,1.11485411140584,0.649253731343285
"749","Q80X80",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.55859958196477,1,1,1,1,1
"750","Q80XI4",1,1,1,1,1,0,1,1,1,1,1,0,0.953952262431946,1,1,1,1,0,0.979753572048363,1,1,1,1,0.000408614841161166
"751","Q80XN0",1,1,1,0,1,1,1,1,1,0,0.715270905410393,1,0.509365380715881,1,1,0,0.103518320591547,0.21794233974409,1.1364341797144,1,1,0.00013144490815287,0.777160125989616,0.821066610749981
"752","Q80XU3",1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1200.5,0.00015845349389954,0.00015845349389954,1,1,1
"753","Q80Y14",1,1,1,1,1,1,1,1,1,1,1,1,0.937095637920751,1,1,1,1,1,1.00991219871786,1,1,1,1,1
"754","Q80YN3",1,1,1,1,1,1,1,1,1,1,1,1,0.606881047251665,1,1,1,1,1,1.21492284406028,1,1,1,1,1
"755","Q80Z24",1,1,1,0,1,1,1,1,1,0,1,1,0.970894738334877,1,1,0,0.417261546866841,0.704852373142077,0.916550397827972,1,1,0.00020755500207555,0.865301724137931,0.958870296489765
"756","Q80Z25",1,1,1,1,0,1,1,1,1,1,0,1,0.448345711475116,1,1,1,0,0.415750084049147,1.33770185904481,1,1,1,0.000163729355761655,0.872752591864877
"757","Q80ZJ1",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.186949751542608,0.709174646798404,2.21504609649979,1,1,0.000504540867810293,0.667087382725399,0.917367811655731
"758","Q80ZK0",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.28198924731183,1,1,1,1,1
"759","Q80ZS3",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.14510166358595,1,1,1,1,1
"760","Q810U3",1,1,1,1,1,1,1,1,1,1,1,1,0.524617330890083,1,1,1,1,1,0.77385088671734,1,1,1,1,1
"761","Q810U4",1,1,1,1,1,1,1,1,1,1,1,1,0.436332036505385,1,1,1,1,1,0.819199904180141,1,1,1,1,1
"762","Q812A2",1,1,1,1,1,1,1,1,1,1,1,1,0.694373666721615,1,1,1,1,1,0.845165084432493,1,1,1,1,1
